# Constructed from biom file
#OTU ID	288	197	165	087	258	124	024	064	147	146	074	039	153	152	161	446	445	434	164	169	090	015	420	314	418	010	193	taxonomy
4020046	0.0	1.0	6.0	3.0	4.0	11.0	3336.0	10.0	4.0	1.0	324.0	26.0	0.0	2.0	22.0	8.0	20.0	25.0	89.0	7.0	0.0	11.0	6.0	9.0	0.0	350.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
3924627	490.0	7.0	143.0	17.0	149.0	11.0	125.0	38.0	106.0	2.0	199.0	65.0	5.0	3.0	31.0	15.0	105.0	87.0	61.0	7.0	4.0	30.0	11.0	188.0	6.0	88.0	9.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
182886	0.0	31.0	7.0	0.0	6.0	1.0	0.0	1.0	44.0	4.0	0.0	0.0	41.0	2.0	62.0	1.0	5.0	0.0	2.0	0.0	0.0	2.0	0.0	13.0	6.0	1.0	32.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
344525	0.0	5.0	3.0	4.0	5.0	4.0	11.0	52.0	27.0	3.0	15.0	29.0	27.0	51.0	3.0	19.0	1.0	3.0	28.0	4.0	0.0	1.0	0.0	3.0	22.0	3.0	45.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii
4381553	1301.0	24.0	3631.0	1480.0	1973.0	262.0	35.0	35.0	10960.0	16890.0	732.0	8550.0	3658.0	46.0	549.0	110.0	82.0	70.0	5009.0	5790.0	26.0	337.0	1048.0	561.0	34749.0	1683.0	71.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
302160	4.0	26.0	12.0	145.0	87.0	4.0	18.0	140.0	42.0	1.0	27.0	37.0	18.0	88.0	0.0	13.0	16.0	4.0	6.0	20.0	6.0	9.0	0.0	18.0	4.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4466616	290.0	33.0	87.0	10.0	87.0	209.0	65.0	24.0	38.0	2.0	6.0	12.0	4.0	2.0	17.0	18.0	4274.0	613.0	50.0	5.0	10.0	50.0	2.0	5.0	336.0	222.0	22.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae
216111	5.0	20.0	10.0	3.0	17.0	0.0	2.0	20.0	1.0	0.0	0.0	8.0	0.0	0.0	7.0	25.0	86.0	3.0	0.0	2.0	18.0	3.0	0.0	17.0	0.0	0.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
195801	5.0	3.0	3.0	2.0	98.0	0.0	52.0	8.0	57.0	0.0	12.0	7.0	1.0	11.0	1.0	4.0	9.0	5.0	0.0	5.0	31.0	3.0	1.0	0.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
340876	1.0	0.0	2.0	9.0	27.0	2.0	3.0	1.0	254.0	0.0	96.0	1.0	0.0	0.0	2.0	10.0	0.0	0.0	3.0	21.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2532173	2.0	15.0	14.0	24.0	23.0	6.0	24.0	60.0	62.0	0.0	7.0	92.0	14.0	0.0	4.0	36.0	53.0	2.0	30.0	11.0	5.0	32.0	0.0	5.0	0.0	2.0	12.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis
147702	35.0	608.0	131.0	1210.0	49.0	8.0	1.0	34.0	24.0	1.0	1.0	41.0	2.0	32.0	3.0	4.0	1.0	218.0	10.0	10.0	227.0	73.0	1.0	224.0	1.0	16.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
190965	3.0	8.0	8.0	0.0	93.0	5.0	40.0	3.0	8.0	0.0	5.0	8.0	2.0	2.0	6.0	51.0	26.0	12.0	35.0	49.0	0.0	2.0	1.0	6.0	0.0	12.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4407515	2.0	47.0	4.0	4.0	14.0	4.0	2.0	6.0	134.0	4.0	139.0	61.0	5.0	0.0	7.0	2.0	0.0	2.0	44.0	4.0	0.0	2.0	0.0	4.0	104.0	7.0	30.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
339494	0.0	75.0	4.0	2.0	3.0	0.0	0.0	242.0	0.0	0.0	0.0	21.0	0.0	0.0	2.0	358.0	0.0	0.0	0.0	0.0	91.0	0.0	2.0	0.0	4.0	2.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
3910247	2.0	1.0	10.0	6.0	5.0	20.0	9.0	6.0	48.0	18.0	34.0	0.0	0.0	8.0	16.0	0.0	0.0	0.0	33.0	65.0	7.0	4.0	3.0	0.0	210.0	15.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
180136	4.0	11.0	1.0	191.0	0.0	0.0	1.0	37.0	49.0	0.0	1.0	15.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	7.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
197334	5.0	9.0	10.0	7.0	14.0	21.0	5.0	18.0	4.0	0.0	13.0	23.0	0.0	0.0	7.0	30.0	5.0	27.0	9.0	0.0	0.0	21.0	3.0	5.0	3.0	12.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
350224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens
4278525	0.0	5.0	5.0	2.0	10.0	1.0	15.0	7.0	29.0	81.0	9.0	8.0	51.0	5.0	21.0	0.0	13.0	1.0	41.0	5.0	0.0	3.0	4.0	2.0	71.0	9.0	146.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
319275	5.0	5.0	8.0	4.0	73.0	0.0	85.0	11.0	55.0	0.0	301.0	6.0	0.0	10.0	1.0	5.0	38.0	35.0	0.0	1.0	25.0	3.0	0.0	1.0	0.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
2066056	0.0	1.0	0.0	0.0	1.0	0.0	31.0	7.0	1.0	0.0	3.0	0.0	4.0	1.0	198.0	6.0	0.0	0.0	0.0	18.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4421273	0.0	0.0	2.0	33.0	0.0	1.0	4.0	8.0	43.0	0.0	33.0	6.0	3.0	26.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4483337	45.0	116.0	14.0	94.0	166.0	62.0	9.0	95.0	35.0	0.0	25.0	75.0	8.0	4.0	20.0	58.0	46.0	25.0	38.0	34.0	11.0	12.0	6.0	71.0	2.0	51.0	16.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
189524	10.0	6.0	13.0	3.0	44.0	0.0	2.0	29.0	4.0	0.0	2.0	49.0	0.0	0.0	0.0	0.0	57.0	6.0	13.0	5.0	8.0	11.0	12.0	19.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4454586	23.0	683.0	114.0	308.0	123.0	190.0	178.0	106.0	197.0	4.0	176.0	335.0	169.0	326.0	322.0	138.0	23.0	77.0	5.0	801.0	27.0	24.0	0.0	214.0	347.0	128.0	118.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__
840961	47.0	12.0	17.0	12.0	22.0	1.0	23.0	0.0	5.0	0.0	34.0	6.0	2.0	1.0	0.0	2.0	2.0	6.0	1.0	0.0	0.0	11.0	0.0	5.0	0.0	145.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
186011	0.0	1.0	0.0	7.0	27.0	2.0	0.0	91.0	0.0	0.0	0.0	0.0	85.0	71.0	0.0	0.0	0.0	0.0	2.0	30.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
352215	21.0	7.0	0.0	311.0	7.0	0.0	1.0	13.0	99.0	0.0	1.0	9.0	1.0	24.0	1.0	0.0	2.0	0.0	0.0	6.0	2.0	4.0	0.0	19.0	2.0	2.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2438203	2.0	0.0	6.0	6.0	23.0	0.0	5.0	6.0	11.0	0.0	23.0	34.0	2.0	0.0	0.0	7.0	32.0	7.0	3.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
4103317	31.0	146.0	582.0	86.0	631.0	1064.0	87.0	85.0	1990.0	21.0	1130.0	15.0	6.0	89.0	10.0	55.0	11.0	9.0	402.0	16.0	12.0	344.0	4.0	239.0	72.0	595.0	3204.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus
4295707	3.0	0.0	2.0	0.0	0.0	0.0	0.0	128.0	2.0	0.0	0.0	5.0	1.0	0.0	1.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme
182577	16.0	3.0	2.0	49.0	75.0	4.0	2.0	3.0	106.0	5.0	21.0	33.0	13.0	5.0	2.0	4.0	32.0	7.0	18.0	8.0	3.0	1.0	1.0	4.0	0.0	0.0	9.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
191361	6.0	52.0	29.0	7.0	182.0	13.0	155.0	11.0	52.0	1.0	29.0	20.0	15.0	21.0	21.0	141.0	50.0	21.0	74.0	157.0	3.0	13.0	9.0	15.0	5.0	21.0	9.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
175560	5.0	0.0	4.0	34.0	38.0	9.0	5.0	0.0	51.0	0.0	1.0	12.0	3.0	4.0	12.0	2.0	243.0	7.0	11.0	25.0	0.0	1.0	3.0	4.0	5.0	55.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
197539	5.0	59.0	44.0	23.0	50.0	1.0	3.0	84.0	118.0	0.0	2.0	25.0	0.0	26.0	0.0	0.0	0.0	0.0	1.0	395.0	3.0	0.0	0.0	35.0	2.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
182167	0.0	9.0	1.0	25.0	4.0	0.0	24.0	10.0	19.0	0.0	9.0	19.0	29.0	11.0	2.0	3.0	4.0	1.0	0.0	7.0	2.0	1.0	0.0	23.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
182163	2.0	0.0	1.0	1.0	6.0	1.0	1.0	0.0	237.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
195052	2.0	1.0	12.0	0.0	8.0	1.0	0.0	1.0	3.0	0.0	9.0	0.0	0.0	0.0	3.0	1.0	141.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
193528	55.0	11.0	306.0	1217.0	480.0	49.0	392.0	7385.0	234.0	18.0	5134.0	18375.0	34.0	20909.0	16.0	1712.0	12.0	231.0	2827.0	842.0	4.0	211.0	920.0	790.0	5774.0	1931.0	1155.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__caccae
211907	24.0	3.0	4.0	10.0	27.0	14.0	10.0	2.0	14.0	2.0	24.0	8.0	6.0	1.0	1.0	4.0	75.0	18.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4372003	5.0	388.0	0.0	0.0	5.0	2.0	427.0	0.0	31.0	0.0	1.0	0.0	9.0	0.0	0.0	1.0	0.0	22.0	380.0	275.0	0.0	1.0	0.0	0.0	135.0	7.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
196307	0.0	5.0	27.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	28.0	8.0	18.0	4.0	4.0	11.0	0.0	6.0	0.0	10.0	0.0	18.0	0.0	1.0	0.0	4.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
186081	131.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
180825	0.0	0.0	3.0	1983.0	5.0	14.0	2.0	3.0	2.0	1.0	4.0	36.0	5.0	9.0	0.0	0.0	0.0	0.0	6.0	2.0	1.0	8.0	0.0	2.0	8.0	12.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
197624	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	9.0	14.0	1.0	0.0	2.0	16.0	0.0	1.0	0.0	0.0	69.0	11.0	0.0	0.0	16.0	28.0	0.0	16.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2730944	0.0	5.0	2.0	0.0	1.0	15.0	0.0	31.0	0.0	0.0	0.0	20.0	0.0	0.0	1.0	5.0	1.0	1.0	32.0	10.0	0.0	0.0	0.0	6.0	15.0	22.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__coprophilus
146554	6.0	2857.0	47.0	23.0	59.0	17.0	177.0	57.0	1342.0	1092.0	1247.0	24.0	7.0	351.0	5.0	3505.0	19.0	124.0	452.0	25.0	98.0	7.0	593.0	204.0	7.0	10.0	199.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
367813	0.0	2.0	1.0	161.0	262.0	1.0	1.0	0.0	118.0	0.0	3.0	0.0	297.0	0.0	2.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	56.0	3.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
211706	1.0	18.0	4.0	4.0	10.0	1.0	2.0	1.0	0.0	0.0	21.0	2.0	0.0	6.0	4.0	24.0	6.0	2.0	6.0	0.0	0.0	0.0	5.0	12.0	0.0	27.0	13.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
182188	0.0	5.0	3.0	19.0	4.0	0.0	34.0	15.0	19.0	0.0	4.0	0.0	20.0	7.0	7.0	0.0	0.0	0.0	2.0	17.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
195871	0.0	97.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__p-1630-c5
4381749	0.0	6.0	22.0	66.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	1.0	15.0	10.0	0.0	0.0	0.0	2.0	0.0	26.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
3203801	53.0	6.0	40.0	17.0	38.0	0.0	1.0	17.0	20.0	4.0	6.0	56.0	0.0	2.0	12.0	8.0	15.0	0.0	55.0	5.0	3.0	14.0	0.0	31.0	2.0	30.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
174019	2.0	2.0	5.0	1345.0	56.0	10.0	115.0	197.0	255.0	0.0	1.0	430.0	0.0	60.0	37.0	1.0	19.0	4.0	9.0	10.0	0.0	2.0	1.0	946.0	13.0	16.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
174016	0.0	3.0	3.0	7.0	8.0	0.0	5799.0	14.0	3.0	2.0	440.0	18.0	6.0	2.0	12.0	19.0	30.0	50.0	111.0	4.0	2.0	31.0	10.0	7.0	0.0	467.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
174010	2.0	0.0	1.0	8.0	168.0	1.0	26.0	2.0	29.0	2.0	10.0	23.0	2.0	1.0	13.0	37.0	26.0	11.0	7.0	5.0	0.0	3.0	6.0	17.0	24.0	4.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
188735	0.0	12.0	10.0	1.0	5.0	5.0	2.0	0.0	13.0	49.0	12.0	19.0	4.0	6.0	20.0	0.0	10.0	1.0	18.0	13.0	1.0	1.0	4.0	7.0	120.0	21.0	62.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4458227	2.0	0.0	0.0	16.0	0.0	0.0	359.0	0.0	759.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
181858	202.0	15.0	32.0	141.0	253.0	42.0	47.0	29.0	105.0	5.0	65.0	217.0	66.0	49.0	51.0	72.0	130.0	72.0	72.0	78.0	43.0	8.0	27.0	34.0	10.0	264.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
184238	24.0	4.0	0.0	2.0	62.0	3.0	2.0	1.0	18.0	0.0	2.0	7.0	0.0	1.0	0.0	9.0	4.0	2.0	0.0	3.0	0.0	0.0	3.0	2.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
50530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4436046	1.0	3.0	48.0	0.0	0.0	0.0	1.0	7.0	2.0	63.0	3.0	1.0	1.0	0.0	2.0	4.0	5.0	27.0	2.0	1.0	0.0	1.0	6.0	4.0	180.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
3609545	25.0	61.0	14.0	17.0	423.0	22.0	4.0	26.0	32.0	1.0	72.0	39.0	48.0	12.0	16.0	135.0	67.0	5.0	123.0	28.0	1.0	27.0	21.0	8.0	9.0	24.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
174831	157.0	38.0	745.0	399.0	41.0	424.0	13.0	55.0	6.0	4.0	6.0	1430.0	22.0	30.0	92.0	23.0	22.0	509.0	300.0	64.0	79.0	171.0	6.0	234.0	383.0	2050.0	65.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
4468466	5.0	17.0	49.0	776.0	4.0	15.0	61.0	358.0	489.0	3.0	554.0	89.0	4.0	927.0	1.0	1.0	37.0	0.0	0.0	475.0	1.0	3.0	3.0	66.0	2.0	49.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
184342	18.0	20.0	18.0	7.0	568.0	80.0	24.0	56.0	37.0	0.0	289.0	35.0	49.0	10.0	53.0	568.0	102.0	53.0	185.0	70.0	5.0	49.0	37.0	17.0	0.0	37.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
581201	0.0	9.0	0.0	7.0	0.0	0.0	2.0	59.0	12.0	0.0	0.0	12.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	2.0	17.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4256470	111.0	1071.0	989.0	146.0	203.0	198.0	1172.0	77.0	631.0	14208.0	787.0	160.0	1815.0	33.0	1622.0	35.0	263.0	393.0	371.0	86.0	157.0	217.0	903.0	384.0	24134.0	781.0	4840.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus
308386	1.0	7.0	7.0	363.0	42.0	21.0	0.0	335.0	197.0	0.0	0.0	240.0	53.0	81.0	6.0	20.0	6.0	5.0	1.0	2.0	1.0	1.0	0.0	4.0	2.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
213394	1.0	0.0	116.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	4.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	215.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
3014082	5.0	18.0	4.0	3.0	146.0	0.0	11.0	15.0	11.0	26.0	36.0	24.0	14.0	0.0	11.0	29.0	14.0	11.0	32.0	23.0	3.0	6.0	22.0	2.0	19.0	0.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
318131	2.0	72.0	0.0	21.0	0.0	0.0	0.0	42.0	7.0	0.0	0.0	3.0	13.0	8.0	0.0	0.0	0.0	0.0	3.0	25.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4436552	28142.0	716.0	57202.0	42727.0	245.0	73116.0	133.0	5224.0	76.0	80.0	175.0	37868.0	39.0	155.0	2562.0	165.0	130.0	42731.0	368.0	252.0	18768.0	64951.0	20.0	9865.0	521.0	90657.0	137.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
186888	1.0	2.0	0.0	0.0	0.0	5.0	2.0	1.0	3.0	7.0	7.0	0.0	3.0	0.0	73.0	3.0	0.0	0.0	7.0	15.0	0.0	0.0	14.0	0.0	180.0	0.0	16.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
592616	1.0	5.0	4.0	0.0	90.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	8.0	17.0	6.0	2.0	35.0	87.0	3.0	1.0	3.0	18.0	3.0	0.0	4.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
199293	65.0	4.0	6.0	38.0	77.0	14.0	16.0	8.0	27.0	2.0	11.0	68.0	24.0	12.0	16.0	18.0	15.0	26.0	10.0	6.0	13.0	8.0	6.0	11.0	5.0	83.0	11.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2250985	39.0	1.0	38.0	27.0	66.0	4.0	10.0	13.0	84.0	2.0	47.0	76.0	22.0	6.0	1.0	31.0	129.0	13.0	8.0	21.0	11.0	2.0	0.0	18.0	0.0	1.0	58.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
186866	24.0	9.0	5.0	78.0	15.0	69.0	2.0	98.0	5.0	0.0	240.0	201.0	1.0	19.0	1.0	49.0	2.0	19.0	35.0	1.0	0.0	39.0	2.0	20.0	20.0	43.0	5.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
2920309	0.0	15.0	3.0	4.0	2.0	6.0	1.0	6.0	11.0	92.0	18.0	75.0	3.0	94.0	16.0	2.0	6.0	4.0	19.0	8.0	0.0	2.0	4.0	6.0	141.0	5.0	29.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
148279	1.0	2.0	1.0	0.0	29.0	0.0	53.0	0.0	26.0	1.0	24.0	0.0	0.0	7.0	0.0	1.0	3.0	1.0	3.0	30.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
195465	7.0	12.0	1.0	14.0	80.0	1.0	5.0	10.0	12.0	0.0	12.0	5.0	11.0	2.0	1.0	16.0	11.0	3.0	4.0	3.0	3.0	8.0	0.0	5.0	0.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
