# Constructed from biom file																							
#OTU ID	H-10	H-118	H-119	H-120	H-161	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	OMC-124	OMC-125	OMC-126	OMC-288	OMC-446	OMC-55	taxonomy
ALPHA-1_Fferm_ms_6	18.469	0	65.115	0	0	0	0	0	0.045	4.498	20.317	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_Fferm_ms_6
ALPHA-1_HvCF_A11_ms_1	64.238	0	10.266	0	0	0	0	0	0	46.34	132.826	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_A11_ms_1
ALPHA-1_HvCF_A3_ms_37	53.206	0	39.271	0	0	0	0	0	0	20.128	71.185	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_A3_ms_37
ALPHA-1_HvCF_A8_ms_1	53.348	0	14.155	0	0	0	0	0	0	35.512	71.397	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_A8_ms_1
ALPHA-1_HvCF_B11_ms_1	59.855	0	4.116	0	0	0	0	0	0	34.155	100.291	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_B11_ms_1
ALPHA-1_HvCF_B12_ms_1	34.006	0	23.112	0	0	0	0	0	0	17.836	50.297	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_B12_ms_1
ALPHA-1_HvCF_B4_ms_1	48.333	0	4.649	0	0	0	0	0	0	22.458	102.766	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_B4_ms_1
ALPHA-1_HvCF_C10_ms_1	45.902	0	4.744	0	0	0	0	0	0	22.313	105.809	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_C10_ms_1
ALPHA-1_HvCF_C9_ms_3	45.545	0	2.921	0	0	0	0	0	0.04	27.795	102.976	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_C9_ms_3
ALPHA-1_HvCF_D10_ms_2	75.176	0	3.303	0	0	0	0	0	0	49.856	82.528	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_D10_ms_2
ALPHA-1_HvCF_D1_ms_1	55.455	0	3.203	0	0	0	0	0	0	41.259	113.363	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_D1_ms_1
ALPHA-1_HvCF_D3_ms_2	5.151	0	183.84	0	0	0	0	0	0	1.161	10.539	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_D3_ms_2
ALPHA-1_HvCF_D6_ms_5	72.432	0	5.961	0	0	0	0	0	0	35.548	117.421	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_D6_ms_5
ALPHA-1_HvCF_E10_ms_1	65.429	0	3.682	0	0	0	0	0	0	33.537	104.264	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_E10_ms_1
ALPHA-1_HvCF_E5_ms_1	60.318	0	5.766	0	0	0	0	0	0	31.001	116.021	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_E5_ms_1
ALPHA-1_HvCF_E6_ms_1	58.941	0	4.341	0	0	0	0	0	0	34.673	97.469	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_E6_ms_1
ALPHA-1_HvCF_E8_ms_1	51.724	0	4.866	0	0	0	0	0	0	34.049	92.368	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_E8_ms_1
ALPHA-1_HvCF_F2_ms_2	86.839	0	14.468	0	0	0	0	0	0.012	45.844	129.45	0.01	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_HvCF_F2_ms_2
ALPHA-1_Inf008_s_1	70.204	0	2.654	0	0	0	0	0	0	42.367	82.464	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_Inf008_s_1
ALPHA-1_Inf058_s_2	49.821	0	4.17	0	0	0	0	0	0	43.92	86.539	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_Inf058_s_2
ALPHA-1_Inf107_s_1	61.916	0	18.295	0	0	0	0	0	0.066	55.84	97.706	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_Inf107_s_1
ALPHA-1_Inf117_s_1	42.591	0	2.999	0	0	0	0	0	0	28.978	88.265	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_Inf117_s_1
ALPHA-1_JQ995537.1_Uncultured_phage_crAssphage_complete_genome	119.675	0	6.418	0	0	0	0	0	0	111.885	157.667	0.015	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_JQ995537.1_Uncultured_phage_crAssphage_complete_genome
ALPHA-1_SRR073434_s_1	84.462	0	14.098	0	0	0	0	0	0	96.964	290.207	0.017	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_SRR073434_s_1
ALPHA-1_SRR073438_s_1	94.489	0	4.572	0	0	0	0	0	0	72.162	111.348	0.022	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_SRR073438_s_1
ALPHA-1_SRR073439_s_1	67.538	0	4.487	0	0	0	0	0	0	37.527	82.774	0.054	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_SRR073439_s_1
ALPHA-1_SRR4295172_ms_8	80.116	0	28.267	0	0	0	0	0	0	49.015	196.15	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_SRR4295172_ms_8
ALPHA-1_cf1_ms_1_1	63.24	0	12.992	0	0	0	0	0	0	33.866	120.063	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_cf1_ms_1_1
ALPHA-1_cs_ms_20_1	50.497	0	5.032	0	0	0	0	0	0	27.32	99.385	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_cs_ms_20_1
ALPHA-1_cs_ms_29_1	18.292	0	61.459	0	0	0	0	0	0.043	4.883	21.719	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_cs_ms_29_1
ALPHA-1_eld195-t0_s_2_1	59.819	0	2.539	0	0	0	0	0	0.006	25.062	104.302	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_eld195-t0_s_2_1
ALPHA-1_eld229-t3_s_2_1	54.616	0	6.007	0	0	0	0	0	0	25.927	111.305	0.025	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_eld229-t3_s_2_1
ALPHA-1_eld241-t0_s_2_1	61.71	0	10.757	0	0	0	0	0	0.051	43.583	110.768	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_eld241-t0_s_2_1
ALPHA-1_eld251-t3_s_1_1	51.546	0	11.885	0	0	0	0	0	1.22	24.582	110.834	0.038	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_eld251-t3_s_1_1
ALPHA-1_eld314-t0_s_2_1	52.277	0	3.83	0	0	0	0	0	0	37.625	99.089	0.047	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_eld314-t0_s_2_1
ALPHA-1_err843915_ms_2_1	29.802	0	2.805	0	0	0	0	0	0	9.287	57.203	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_err843915_ms_2_1
ALPHA-1_err843917_ms_1_1	60.666	0	2.804	0	0	0	0	0	0	19.126	103.629	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_err843917_ms_1_1
ALPHA-1_err843920_ms_4_1	30.035	0	2.826	0	0	0	0	0	0	9.697	53.616	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_err843920_ms_4_1
ALPHA-1_err843922_ms_1_1	14.189	0	105.069	0	0	0	0	0	0	4.672	28.262	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_err843922_ms_1_1
ALPHA-1_err843936_ms_1_1	57.774	0	10.655	0	0	0	0	0	0	35.178	102.253	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_err843936_ms_1_1
ALPHA-1_err843966_ms_1_1	36.89	0	7.442	0	0	0	0	0	0	17.818	74.009	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__1;s__ALPHA-1_err843966_ms_1_1
BETA-6_ERR844029_ms_3	0.476	0	0	0	0	0	0	1.137	0	0	53.35	0.294	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_ERR844029_ms_3
BETA-6_ERR844030_ms_2	9.395	0	0	0	0	0	0	26.068	0	0	209.209	1.169	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_ERR844030_ms_2
BETA-6_Fferm_ms_11	0.481	0	0	0	0	0	0	0.214	0.407	0	0	0	0	0	0	0	1.82	0	0	10.332	0	0	f__BETA;g__6;s__BETA-6_Fferm_ms_11
BETA-6_eld298-t0_s_3_1	15.174	0.509	0	0	0	0	0	14.547	0	0	153.059	2.355	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_eld298-t0_s_3_1
DELTA-10_ERR844025_ms_1	7.472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0.434	f__DELTA;g__10;s__DELTA-10_ERR844025_ms_1
GAMMA-2_ERR844036_ms_4	1.681	0	0	0.145	0	0	0	0	0	0	53.949	3.667	0	0	0	0	0	0	0	0	2.776	0	f__GAMMA;g__2;s__GAMMA-2_ERR844036_ms_4
GAMMA-2_HvCF_A12_ms_1	0.882	0	0	0.303	0	0	0	0	0	0	32.843	5.552	0	0	0	0	0	0	0	0	1.463	0	f__GAMMA;g__2;s__GAMMA-2_HvCF_A12_ms_1
GAMMA-2_HvCF_B6_ms_3	2.007	0	0	0.114	0	0	0	0	0	0	41.468	2.761	0	0	0	0	0	0	0	0	0	0	f__GAMMA;g__2;s__GAMMA-2_HvCF_B6_ms_3
GAMMA-2_HvCF_C7_ms_6	2.249	0	0	0.002	0	0	0	0	0	0	43.098	4.689	0	0	0	0	0	0	0	0	2.549	0	f__GAMMA;g__2;s__GAMMA-2_HvCF_C7_ms_6
GAMMA-2_SRR073436_s_1	2.476	0	0	0.491	0	0	0	0	0	0	38.856	12.606	0	0	0	0	0	0	0	0	4.281	0	f__GAMMA;g__2;s__GAMMA-2_SRR073436_s_1
GAMMA-2_cs_ms_24_1	3.314	0	0	0	0	0	0	0	0	0	90.774	9.099	0	0	0	0	0	0	0	0	0.771	0	f__GAMMA;g__2;s__GAMMA-2_cs_ms_24_1
NO-DEFINIDO_Mexican_CrAssphage	149.732	0	13.002	0	0	0	0	0	0	163.017	4839.19	0.042	0	0	0	0	0	0	0	0	0	0	f__NO-DEFINIDO;g__NO-DEFINIDO;s__NO-DEFINIDO_Mexican_CrAssphage
NO-DEFINIDO_YUTIN_CDZK01015469	9.826	0	0	0.161	0	0	0	0	0	0	223.873	17.169	0	0	0	0	0	0	0	0	3.903	0	f__NO-DEFINIDO;g__NO-DEFINIDO;s__NO-DEFINIDO_YUTIN_CDZK01015469
DELTA-10_err843949_ms_1_1	0.508	0.118	0	0	0	0	0	0	0	0	8.721	0.61	0	0	0	0.438	0	0	0	0	1.656	1.665	f__DELTA;g__10;s__DELTA-10_err843949_ms_1_1
GAMMA-2_ERR844076_ms_1	2.912	0	0	0	0	0	0	0	0	0	85.927	9.481	0	0	0	0	0	0	0	0	2.957	0	f__GAMMA;g__2;s__GAMMA-2_ERR844076_ms_1
GAMMA-2_HvCF_C1_ms_5	1.381	0	0	0.694	0	0	0	0	0	0	31.476	4.6	0	0	0	0	0	0	0	0	2.302	0	f__GAMMA;g__2;s__GAMMA-2_HvCF_C1_ms_5
GAMMA-2_SRR4295173_ms_22	1.246	0	0	0.01	0	0	0	0	0	0	57.215	4.921	0	0	0	0	0	0	0	0	0.842	0	f__GAMMA;g__2;s__GAMMA-2_SRR4295173_ms_22
GAMMA-2_Sib1_ms_4	1.287	0	0	0.818	0	0	0	0	0	0	36.11	3.49	0	0	0	0	0	0	0	0	0.422	0	f__GAMMA;g__2;s__GAMMA-2_Sib1_ms_4
GAMMA-2_cs_ms_21_1	0.114	0	0	0	0	0	0	0	0	0	1.307	0	0	0	0	0	0	0	0	0	0	0	f__GAMMA;g__2;s__GAMMA-2_cs_ms_21_1
BETA-6_cs_ms_27_1	0.5	0	0	0	0	0	0	6.808	0	0	101.652	0.944	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_cs_ms_27_1
BETA-6_HvCF_E3_ms_3	0.538	0	0	0	0	0	0	0.67	0	0	29.908	0	0	0	0	0	0	0	0	0	0	0	f__BETA;g__6;s__BETA-6_HvCF_E3_ms_3
DELTA-10_ERR843977_ms_1	0	0.214	0.562	0	0	0	10.216	0.113	0	0	0	0.573	1.328	6.582	0	0	0	0	0	10.322	0	0	f__DELTA;g__10;s__DELTA-10_ERR843977_ms_1
DELTA-10_ERR844043_ms_3	0	1.328	0.818	0	0	0	10.173	0	0	0	0	1.929	7.056	6.675	0	0	0	0	0.219	9.327	0	0	f__DELTA;g__10;s__DELTA-10_ERR844043_ms_3
DELTA-10_ERR844068_ms_1	0	0.499	0.088	0	0	0	0.772	0	0	0	0	0	0.364	0	0	0	0	0	0	1.797	0	0	f__DELTA;g__10;s__DELTA-10_ERR844068_ms_1
DELTA-7_ERR843978_ms_1	0	107.706	0	0.082	0	7.772	1.867	158.916	0.432	1.352	434.702	0.162	0	0	0	0	0	0	0	3.203	20.564	0	f__DELTA;g__7;s__DELTA-7_ERR843978_ms_1
DELTA-7_ERR843993_ms_1	0	0.735	0	0	0	311.401	0	0	0	0	0.794	0	0	0	0	4.086	0	0	0	4.215	0	0	f__DELTA;g__7;s__DELTA-7_ERR843993_ms_1
DELTA-7_ERR844002_ms_1	0	64.447	0	0	0	0	0	0.523	0	0	0.399	751.918	0	0	0	0	0	0	0	0	905.395	0	f__DELTA;g__7;s__DELTA-7_ERR844002_ms_1
DELTA-7_ERR844016_ms_1	0	396.103	0	0.17	0.12	7.974	0	334.388	0.848	42.503	2382.842	0.452	0	0	0	0	0	0	0	3.194	51.104	0	f__DELTA;g__7;s__DELTA-7_ERR844016_ms_1
DELTA-7_ERR844029_ms_1	0	288.19	0	0	0	6.566	2.977	234.955	0	8.116	763.481	0.132	0	0	0	0	0	0	0	6.058	58.623	0	f__DELTA;g__7;s__DELTA-7_ERR844029_ms_1
DELTA-7_ERR844029_ms_2	0	84.361	0	0	0	0	1.546	2.062	0.294	0	0.161	905.109	0	0	0	0	0	0	0	0	898.448	0	f__DELTA;g__7;s__DELTA-7_ERR844029_ms_2
DELTA-7_ERR844046_ms_1	0	141.237	0	0	0	10.619	1.863	343.371	0.58	2.976	1169.222	1.042	0	0	0	0.143	0	0	0	0.841	31.023	0	f__DELTA;g__7;s__DELTA-7_ERR844046_ms_1
DELTA-7_ERR844047_ms_3	0	23.114	0	0	0	0	0	0.328	0	0	0.414	415.39	0	0	0	0	0	0	0	0	434.595	0	f__DELTA;g__7;s__DELTA-7_ERR844047_ms_3
DELTA-7_ERR844054_ms_1	0	136.335	0	0	0.132	12.738	4.51	486.452	0.976	2.429	476.598	0	0	0	0	0.147	0	0	0	8.489	69.928	0	f__DELTA;g__7;s__DELTA-7_ERR844054_ms_1
DELTA-7_ERR844059_ms_1	0	179.832	0	0	0	0.741	0.369	4.369	0.197	0	0.491	12.452	0	0	0	0	0	0	0	0	9.753	0	f__DELTA;g__7;s__DELTA-7_ERR844059_ms_1
DELTA-7_ERR844061_ms_3	0	169.383	0	0.001	0	21.907	5.729	396.856	1.915	4.706	649.954	0	0	0	0	0	0	0	0	2.999	73.895	0	f__DELTA;g__7;s__DELTA-7_ERR844061_ms_3
DELTA-7_ERR844077_ms_2	0	7.4	0	0	0	0	0.722	0.836	1.28	0	0.236	0	0	0	0	0	0	0.262	0	0	0	0	f__DELTA;g__7;s__DELTA-7_ERR844077_ms_2
DELTA-7_HvCF_A10_ms_8	0	68.851	0	0	0	0	0	0.429	2.951	0	0.317	699.272	0	0	0	0	0	0	0	0	750.975	0	f__DELTA;g__7;s__DELTA-7_HvCF_A10_ms_8
DELTA-7_HvCF_C12_ms_7	0	5.181	0	0	0	0	0	8.852	0	0	0.042	0.625	0	0	0	0	0	12.856	0	0	1.003	0	f__DELTA;g__7;s__DELTA-7_HvCF_C12_ms_7
DELTA-7_HvCF_C7_ms_5	0	1.242	0.51	0.188	0	0	0.742	3.517	0.799	0	0.053	0	0	0	0	0	0	0	0	0	0	0	f__DELTA;g__7;s__DELTA-7_HvCF_C7_ms_5
DELTA-7_HvCF_D4_ms_4	0	77.063	0	0	0	32.96	0	765.416	0	1.169	649.199	0.074	0	0	0	0	0	0	0	4.229	90.268	0	f__DELTA;g__7;s__DELTA-7_HvCF_D4_ms_4
DELTA-7_Inf125_s_2	0	59.544	0	0	0	44.05	3.156	1376.58	1.078	0.983	163.818	0.16	0	0	0	0.156	6.098	0	0	7.972	183.672	0	f__DELTA;g__7;s__DELTA-7_Inf125_s_2
DELTA-7_SRR073435_s_1	0	2209.773	0	0	0	0	0.762	2.289	0.424	0	0.092	47.321	0	0	0	0	0	0	0	0	53.56	0	f__DELTA;g__7;s__DELTA-7_SRR073435_s_1
DELTA-7_SRR073438_s_2	0	195.124	0	0	0	0.177	0	0.428	0	0	0.37	301.929	0	0	0	0	0	0	0	0	401.752	0	f__DELTA;g__7;s__DELTA-7_SRR073438_s_2
DELTA-7_SRR4295172_ms_4	0	1.804	0	2.626	0	0.261	0.364	0.029	0.716	0	0	5.231	0	0	0	0.685	0	0	36.984	0	0	0	f__DELTA;g__7;s__DELTA-7_SRR4295172_ms_4
DELTA-7_SRX020504_s_3	0	1396.24	0	0	0	0	0.731	1.726	0.928	0	1.67	17.479	0	0	0	0	0	0	0	0	21.079	0	f__DELTA;g__7;s__DELTA-7_SRX020504_s_3
DELTA-7_Sib2_ms_1	0	85.089	0	0	0	0	0	0.403	2.896	0	0.052	580.542	0	0	0	0	0	0	0	0	740.26	0	f__DELTA;g__7;s__DELTA-7_Sib2_ms_1
DELTA-7_cs_ms_17_1	0	49.012	0	0	0	36.186	5.94	1258.688	0.342	0	257.739	0.03	0	0	0	0	0	0.136	0	4.248	161.366	0	f__DELTA;g__7;s__DELTA-7_cs_ms_17_1
DELTA-7_eld195-t0_s_1_1	0	75.121	0	0	0	0	0	0.356	0.682	0	0.558	678.073	0	0	0	0	0	0	0	0	758.538	0	f__DELTA;g__7;s__DELTA-7_eld195-t0_s_1_1
DELTA-7_eld235-t6_s_1_1	0	49.567	0	0	0	52.598	3.762	1334.456	2.569	0	184.1	0	0	0	0	0	0	0	0	11.319	167.176	0	f__DELTA;g__7;s__DELTA-7_eld235-t6_s_1_1
DELTA-7_eld251-t3_s_2_1	0	416.509	0	0	0	0	0	1.111	0.21	0	0	19.034	0	0	0	0	0	0	0	0	16.558	0	f__DELTA;g__7;s__DELTA-7_eld251-t3_s_2_1
DELTA-7_eld298-t0_s_4_1	0	182.982	0	0.089	0	19.291	4.98	371.002	1.536	6.356	610.584	0	0	0	0	0	0	0	0	4.823	71.823	0	f__DELTA;g__7;s__DELTA-7_eld298-t0_s_4_1
DELTA-7_err843926_ms_1_1	0	192.811	0	0	0	0.659	0.372	3.713	0.429	0	0.694	13.351	0	0	0	0	0	0	0	0	11.432	0	f__DELTA;g__7;s__DELTA-7_err843926_ms_1_1
DELTA-7_HvCF_E4_ms_4	0	0.227	0	0	0	0.092	1.85	0.126	0.4	0	0	7.963	0	0	0	0.61	0	0.565	7.1	0	0	0	f__DELTA;g__7;s__DELTA-7_HvCF_E4_ms_4
DELTA-7_cs_ms_23_1	0	0.628	0	0	0	518.516	0	0.237	0	0	0	0	0	0	0	3.872	0	0	0	13.628	0	0	f__DELTA;g__7;s__DELTA-7_cs_ms_23_1
ALPHA-4_ERR844016_ms_2	0	0.334	0	59.495	0	22.423	0.237	2.437	0	0	0	1.786	0	0.269	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_ERR844016_ms_2
DELTA-7_ERR844016_ms_3	0	0.667	0	0	0	581.033	0	0	0	0	0	0	0	0	0	3.41	0	0	0	12.194	0	0	f__DELTA;g__7;s__DELTA-7_ERR844016_ms_3
ALPHA-4_ERR844065_ms_4	0	0.21	0	1.563	0	0.748	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f__ALPHA;g__4;s__ALPHA-4_ERR844065_ms_4
DELTA-7_ERR844002_ms_3	0	1.38	0	0	0	494.84	0	0	0	0	0	0	0	0	0	2.776	0	0	0	6.668	0	0	f__DELTA;g__7;s__DELTA-7_ERR844002_ms_3
DELTA-10_ERR844002_ms_2	0	0	3.924	0	0	0	13.561	0	0	0	0	2.141	1.366	14.876	0	0	0	0	0.717	14.776	0	0	f__DELTA;g__10;s__DELTA-10_ERR844002_ms_2
DELTA-10_ERR844018_ms_4	0	0	2.808	0	0	0	11.244	0	0	0	0	2.349	2.004	1.941	0	0	0	0	0.463	49.12	0	0	f__DELTA;g__10;s__DELTA-10_ERR844018_ms_4
DELTA-10_ERR844030_ms_1	0	0	2.075	0	0	0	15.947	0	0	0	0	3.247	3.746	10.113	0	0	0	0	0.445	21.909	0	0	f__DELTA;g__10;s__DELTA-10_ERR844030_ms_1
DELTA-10_ERR844035_ms_1	0	0	1.232	0	0	0	13.407	0	0	0	0.262	3.049	7.93	13.689	0	0	0	0	0.416	12.582	0	0	f__DELTA;g__10;s__DELTA-10_ERR844035_ms_1
DELTA-10_HvCF_A4_ms_1	0	0	0.841	0	0	0	11.204	0.242	0	0	0	5.235	2.219	9.271	0	0	0	0	0.695	11.864	0	0	f__DELTA;g__10;s__DELTA-10_HvCF_A4_ms_1
DELTA-10_HvCF_B2_ms_1	0	0	0.409	0	0	0	3.963	0	0	0	0	1.692	1.235	3.589	0	0	0	0	0.045	8.19	0	0	f__DELTA;g__10;s__DELTA-10_HvCF_B2_ms_1
DELTA-10_HvCF_C2_ms_6	0	0	0.569	0	0	0	0.002	0	0	0	0	0	0	0.25	0	0	0	0	0.078	4.216	0	0	f__DELTA;g__10;s__DELTA-10_HvCF_C2_ms_6
DELTA-10_ERR844047_ms_2	0	0	1.103	0	0	0	21.652	0	0	0	0	3.828	4.843	6.847	0	0	0	0	0.462	26.229	0	0	f__DELTA;g__10;s__DELTA-10_ERR844047_ms_2
