	chao1	observed_otus	shannon	simpson	goods_coverage
170_H-118	41.0	34.0	3.374580872001126	0.8274021305616402	0.998951624981279
171_H-118	30.0	29.0	3.396000380502225	0.8330509799310714	0.999553504985861
172_H-118	28.5	28.0	3.3883618818552015	0.8312924602577572	0.9997037475929492
173_H-118	30.333333333333332	30.0	3.4163188794148502	0.835447218919276	0.999697519661222
174_H-118	35.666666666666664	34.0	3.4372705683558564	0.8355707256938496	0.9992457384220848
175_H-118	32.0	29.0	3.4387440122902917	0.8364622268333278	0.9995491433724075
176_H-118	36.0	30.0	3.4127706283917787	0.8339735814347801	0.9993918199787137
177_H-118	33.0	30.0	3.417475243380382	0.8344070015204479	0.9995557529986673
178_H-118	32.0	31.0	3.391903535485214	0.8295927550241169	0.9995388871810637
179_H-118	29.333333333333332	29.0	3.3917335072378467	0.8299946258905307	0.9996915008483727
17_H-118	35.333333333333336	32.0	3.428785464838001	0.8382653836057553	0.9992672919109027
180_H-118	29.333333333333332	29.0	3.410029542489192	0.83146535471948	0.9996980676328503
181_H-118	31.333333333333332	31.0	3.3855342144228207	0.8293133360857883	0.999702823179792
182_H-118	30.5	29.0	3.3877564105839046	0.8330378240310716	0.9995721009841677
183_H-118	31.333333333333332	31.0	3.4297465522293407	0.8353165094243186	0.9996949824614916
184_H-118	30.5	30.0	3.3925140014126205	0.8298170305276822	0.9997010463378176
185_H-118	29.25	29.0	3.3732822975823393	0.8286604979261752	0.9997066588442358
186_H-118	31.25	31.0	3.3801711304155164	0.8298503961111234	0.9996931103268375
187_H-118	31.0	30.0	3.414707998393053	0.8348792329357073	0.9997027348394768
188_H-118	33.0	31.0	3.3944148087050254	0.8309392715466004	0.9994044073853484
189_H-118	31.5	30.0	3.3911504598404427	0.8300477938463946	0.9995688416211556
18_H-118	30.2	30.0	3.4093711826622064	0.8312170637542021	0.9996934865900383
190_H-118	32.75	32.0	3.4103953579480533	0.8324503206243116	0.9995458673932789
191_H-118	34.0	31.0	3.426431676606916	0.8331433819054138	0.9993980436418359
192_H-118	29.0	29.0	3.4741507788115973	0.8418198238859289	0.9998518299007261
193_H-118	28.5	28.0	3.355199208087381	0.824851320754717	0.9996981132075472
194_H-118	30.5	29.0	3.402975572059075	0.8318564430980726	0.9995535714285714
195_H-118	29.0	29.0	3.409746643821098	0.8331277329564288	0.9998472349526428
196_H-118	28.0	28.0	3.379840600150707	0.8303624704259795	0.9998520053278082
197_H-118	30.333333333333332	30.0	3.409862616326582	0.8343347360614133	0.999702469503124
198_H-118	33.0	32.0	3.420270760009479	0.8338854029119449	0.9995449719399363
199_H-118	30.5	30.0	3.368729863536353	0.8255118817086652	0.9997076878105817
19_H-118	29.0	29.0	3.389473033594999	0.8313092643265688	1.0
1_H-118	33.25	33.0	3.407404549127665	0.8320577530213759	0.9997010463378176
200_H-118	30.0	30.0	3.405208831287982	0.8325083825504948	0.9998531571218796
201_H-118	35.333333333333336	32.0	3.3834398423005165	0.8312504195450203	0.9992622104175889
202_H-118	36.0	30.0	3.370345457380891	0.8256707544616843	0.9994123696195093
203_H-118	30.0	29.0	3.4070018910243127	0.8349717561053149	0.9997019818208911
204_H-118	31.0	30.0	3.38687045950501	0.8296347733516695	0.999542264266097
205_H-118	28.0	28.0	3.429490673369732	0.8340395178627409	0.9998528762689421
206_H-118	28.0	28.0	3.39774858633205	0.8310652647519945	0.99985121261717
207_H-118	31.0	31.0	3.401180516535389	0.8339984679187	0.9998511018463371
208_H-118	42.0	32.0	3.420645621609549	0.8335851041715114	0.9992701795358342
209_H-118	27.0	27.0	3.3979745304711533	0.8339111084713151	1.0
20_H-118	34.2	33.0	3.4113921799655045	0.8323543468399472	0.9993932038834952
210_H-118	31.0	31.0	3.4153559777962705	0.8336706279399065	1.0
211_H-118	31.0	30.0	3.4379259253702097	0.8379897055981725	0.9995500899820036
212_H-118	30.2	30.0	3.3971619896573206	0.8302775101219672	0.999697428139183
213_H-118	35.0	29.0	3.3833130944627263	0.8300229833026354	0.9993965907376678
214_H-118	30.75	30.0	3.4361084931471058	0.8363296546732037	0.9995453167626553
215_H-118	42.0	32.0	3.4170478901371184	0.8345007285926875	0.9992695398100804
216_H-118	32.0	29.0	3.3982109985281395	0.8309282403798308	0.9994107248084856
217_H-118	28.0	28.0	3.3806504817495693	0.8303743217551314	0.9998544607771794
218_H-118	31.5	30.0	3.4127083948077046	0.8351838982435767	0.9995481927710843
219_H-118	33.0	31.0	3.429732249735339	0.8364833122058608	0.9994091580502216
21_H-118	40.0	30.0	3.40342373271614	0.8330611808865992	0.9992599171107164
220_H-118	31.5	30.0	3.434114981735818	0.8369538654517149	0.9995575873764931
221_H-118	29.333333333333332	29.0	3.37246622699594	0.8259541874113334	0.9996971532404604
222_H-118	38.0	32.0	3.398101090711964	0.8307387603169947	0.9994172494172494
223_H-118	37.0	31.0	3.3590298212363274	0.8252159072498743	0.9993987674733203
224_H-118	36.0	31.0	3.454717142528788	0.8356845280946721	0.9992264851485149
225_H-118	30.333333333333332	30.0	3.3391853739773754	0.8220504829140579	0.9997100188487749
226_H-118	32.0	31.0	3.378158609391441	0.828899028763975	0.9995504270942605
227_H-118	31.0	28.0	3.4216534944208763	0.8352474409116781	0.9995488043314784
228_H-118	37.0	32.0	3.4388118883047816	0.8378426463321164	0.9992463069038288
229_H-118	28.0	28.0	3.389683141114972	0.8307173846948191	0.9998486224644263
22_H-118	35.0	29.0	3.4196464621211247	0.8340420199021574	0.9994023606753324
230_H-118	33.0	30.0	3.376484218746719	0.8299875225786301	0.9993945815044649
231_H-118	34.0	31.0	3.4117615496393614	0.8347331795089092	0.999390801096558
232_H-118	40.0	30.0	3.4211453439609008	0.8344523631558054	0.999232068806635
233_H-118	35.333333333333336	32.0	3.423061938728868	0.8358483660949756	0.9992541766109785
234_H-118	29.5	29.0	3.375885904513564	0.826489307036311	0.9996987498117186
235_H-118	29.333333333333332	29.0	3.395817239036626	0.8306814754650399	0.9997079012706295
236_H-118	28.5	28.0	3.3984697857587935	0.8310236643312999	0.9996947030987635
237_H-118	28.0	28.0	3.412932305042669	0.8329253615383703	0.9998500299940012
238_H-118	30.25	30.0	3.3903823010856096	0.8305257354686094	0.9996932044792146
239_H-118	30.25	30.0	3.4032306365596847	0.8348154080996804	0.9996968318932848
23_H-118	36.0	31.0	3.400757040593677	0.8310179243521585	0.9992163009404389
240_H-118	28.0	28.0	3.4404209338998344	0.839006669086355	1.0
241_H-118	34.42857142857143	34.0	3.3756569201871316	0.8272151258465489	0.9995461422087746
242_H-118	37.0	31.0	3.3929653418253842	0.8281498120774432	0.9993942147508709
243_H-118	37.75	34.0	3.416896382875846	0.8351648221985142	0.9991130820399113
244_H-118	53.0	32.0	3.392302090433585	0.8303356349238674	0.9989751098096632
245_H-118	29.333333333333332	29.0	3.3634795295499638	0.8284643899699451	0.999700284729507
246_H-118	32.5	31.0	3.3857188160449323	0.8295749807151654	0.9994040524433849
247_H-118	36.0	34.0	3.4132844790488024	0.8330518689713219	0.9993969546208352
248_H-118	31.0	28.0	3.3934908648440243	0.832045805815594	0.9995580436063641
249_H-118	30.333333333333332	30.0	3.427042716299721	0.8364835169880624	0.9996969696969698
24_H-118	36.0	30.0	3.364838711469284	0.8252336388265052	0.9993958616523184
250_H-118	31.0	30.0	3.4213200513264375	0.8330017034327659	0.9995506964205482
251_H-118	30.25	30.0	3.3162820479950166	0.8197736412374032	0.9996935335580754
252_H-118	29.25	29.0	3.448910875651956	0.84085835664982	0.9996956786366403
253_H-118	32.6	32.0	3.3953586750713383	0.83188710393377	0.9995571955719558
254_H-118	46.0	31.0	3.3704995762613605	0.8266778501482905	0.9991000449977501
255_H-118	36.0	31.0	3.4106257871105705	0.8348092566578457	0.9992489109208352
256_H-118	32.75	32.0	3.4001172613800095	0.8300167410714285	0.9995535714285714
257_H-118	31.0	30.0	3.4209578125191458	0.8370790076924772	0.9995598591549296
258_H-118	30.0	30.0	3.3881324956732524	0.8309945334805818	0.9998546088979354
259_H-118	29.0	29.0	3.364380312230257	0.8265807100443264	0.9998471181776487
25_H-118	33.0	31.0	3.3847263653484987	0.8294664834958034	0.9993865030674847
260_H-118	31.5	31.0	3.3761293564016035	0.8251380601085596	0.9997011803376662
261_H-118	53.0	32.0	3.3674875478314408	0.8267377329082893	0.9989495798319328
262_H-118	32.166666666666664	32.0	3.3500335604521116	0.824671649254741	0.9996930632289748
263_H-118	30.5	29.0	3.4071521223278327	0.8339672582477988	0.9995440729483283
264_H-118	28.5	28.0	3.3747024246102226	0.8292458755836947	0.9997042732515156
265_H-118	31.0	31.0	3.393429237791902	0.8279413105378745	0.9998511018463371
266_H-118	32.0	31.0	3.3146157748120704	0.8191747247552619	0.9995398067188219
267_H-118	30.0	30.0	3.358410979474396	0.8261573004630548	0.9998480474092083
268_H-118	28.0	28.0	3.383077382586987	0.8305355168138668	1.0
269_H-118	27.0	27.0	3.389478958179599	0.8314963393895808	1.0
26_H-118	33.0	30.0	3.3684948624858775	0.8283453780169429	0.9995620437956204
270_H-118	29.0	29.0	3.4168178722750393	0.8339021899984886	0.9998510353046328
271_H-118	31.5	31.0	3.402400121945914	0.8310669921719983	0.9997008674842955
272_H-118	31.0	28.0	3.3896682403680884	0.8297600276014252	0.9995579133510168
273_H-118	35.333333333333336	32.0	3.366848476652757	0.8276830603317398	0.9992669696525436
274_H-118	37.0	31.0	3.3865536624067594	0.8282329722224265	0.9994055580323971
275_H-118	30.333333333333332	30.0	3.4131269048881396	0.8342680282513668	0.9996966019417476
276_H-118	32.0	31.0	3.4086784590984243	0.8334212375957832	0.9995483968086708
277_H-118	35.0	32.0	3.3944219470860255	0.831404421109406	0.999413059427733
278_H-118	31.0	28.0	3.327227119255381	0.8227240247830763	0.999539028887523
279_H-118	30.0	29.0	3.389101031934248	0.8295779535938671	0.9997061416397296
27_H-118	32.0	29.0	3.377828506211193	0.828850889616657	0.9995554897021781
280_H-118	32.0	31.0	3.393272734201591	0.8300603472402344	0.9995517705064993
281_H-118	42.0	32.0	3.4080603956134627	0.8322428424575619	0.9992601361349511
282_H-118	30.5	30.0	3.394909871926793	0.831810373246336	0.9997016706443914
283_H-118	31.5	30.0	3.456111783534635	0.8384966274645451	0.999546004842615
284_H-118	30.0	30.0	3.4394314089055347	0.8392658930064583	0.9998521584861029
285_H-118	30.25	30.0	3.428536369634681	0.8368919472776344	0.9996963716411112
286_H-118	31.5	30.0	3.3826825351946623	0.8307121893491125	0.9995384615384615
287_H-118	32.0	29.0	3.363261821816803	0.8270520620799852	0.9994070560332049
288_H-118	28.0	28.0	3.368788266842371	0.8281324825440105	0.9998479549946784
289_H-118	31.5	30.0	3.4121505304326587	0.8358178077320004	0.9995568685376661
28_H-118	29.0	28.0	3.417845004073203	0.8357415733633942	0.9997079439252337
290_H-118	40.0	30.0	3.401185745487169	0.8331046715534444	0.9992810927390366
291_H-118	33.0	30.0	3.3574457772803528	0.8275137336445029	0.9994069681245367
292_H-118	29.333333333333332	29.0	3.423126674214881	0.8354502078363432	0.9996976111279104
293_H-118	38.0	33.0	3.4626941481822326	0.8404807337054234	0.999108866775583
294_H-118	31.25	31.0	3.3989778333519167	0.8332537431064087	0.9996977482242708
295_H-118	33.0	30.0	3.4099885536503676	0.8347506456666719	0.9995502248875562
296_H-118	28.5	28.0	3.350503760008202	0.8247904688911347	0.99970001499925
297_H-118	31.0	30.0	3.407749284603563	0.8326955709429557	0.9995446265938069
298_H-118	31.0	31.0	3.4728399867436583	0.8406448766191891	0.9998460117031106
299_H-118	28.0	28.0	3.3635707015318737	0.8282063327140329	0.9998516320474777
29_H-118	34.0	32.0	3.4035657859026616	0.8321399230131927	0.9993976810721277
2_H-118	34.5	32.0	3.4383612737631357	0.8391586200724229	0.9992550655542313
300_H-118	31.5	30.0	3.3599252247320393	0.8287489060931063	0.9995328558081594
301_H-118	29.333333333333332	29.0	3.393688982210522	0.8310461177622863	0.999691975974126
302_H-118	35.0	30.0	3.3373964389271626	0.8244344806611437	0.999261120141865
303_H-118	31.25	31.0	3.3710043238135907	0.8265662951741352	0.9996931103268375
304_H-118	36.0	30.0	3.380986600637675	0.8293992095282161	0.999405734660526
305_H-118	30.0	30.0	3.3800671564031113	0.8261888448289281	0.9998484389208852
306_H-118	31.5	31.0	3.4194064554113863	0.831982424340356	0.9997021149836163
307_H-118	34.0	31.0	3.4303775736098054	0.8357681499617224	0.9994102034797995
308_H-118	29.0	29.0	3.3972848771353426	0.829214072303867	0.9998525943396226
309_H-118	34.0	32.0	3.390193451844859	0.8279691007129282	0.9994134897360704
30_H-118	29.5	29.0	3.430523615858233	0.8346496796250764	0.9997017596182524
310_H-118	28.0	27.0	3.39253565131829	0.831477338753846	0.9997029997029997
311_H-118	35.333333333333336	32.0	3.3540465768937215	0.8255716110452028	0.9992251665891834
312_H-118	31.333333333333332	31.0	3.429434729885444	0.8349216619186852	0.9996995192307693
313_H-118	30.333333333333332	30.0	3.40628979296845	0.8350102216980314	0.9996992933393475
314_H-118	29.0	28.0	3.414993190056044	0.8344881375910367	0.9996954933008526
315_H-118	32.0	29.0	3.4227531453098035	0.8343875852430901	0.999550830962719
316_H-118	28.0	28.0	3.406053957730369	0.8332694092512383	0.9998521803399852
317_H-118	33.0	32.0	3.3605715364223667	0.8280451645575526	0.9993938475526595
318_H-118	32.0	29.0	3.4049676212834616	0.8345304386589176	0.9995474430532508
319_H-118	29.5	29.0	3.3818495008586407	0.8295217980998881	0.9997000599880024
31_H-118	35.5	34.0	3.374618966365486	0.8267157769026964	0.9994044960547863
320_H-118	29.0	29.0	3.3904137662356164	0.8306466131565984	0.9998468137254902
321_H-118	30.5	29.0	3.412457950120816	0.8324050578733082	0.9995373939861218
322_H-118	31.5	30.0	3.413176608382722	0.833680100415789	0.9995431703974418
323_H-118	33.0	31.0	3.37040165497975	0.8249619864030822	0.9994052928932501
324_H-118	30.0	30.0	3.4224184682638157	0.832301362715933	0.9998514336651315
325_H-118	34.0	32.0	3.4608159991635716	0.8394454136864467	0.9993878175696358
326_H-118	36.0	31.0	3.3846034005923005	0.8294163360035385	0.9992637314092181
327_H-118	29.333333333333332	29.0	3.4073867283705126	0.8328447301682442	0.9997046662728883
328_H-118	28.333333333333332	28.0	3.3913013616893966	0.8333460144164737	0.9997055792727808
329_H-118	39.0	34.0	3.3733779692258974	0.8268962674309264	0.9992406985573272
32_H-118	29.333333333333332	29.0	3.340681404005793	0.8231905308369285	0.9996994740796393
330_H-118	31.0	30.0	3.369268763969946	0.8289360294117647	0.9995588235294117
331_H-118	32.0	29.0	3.3984338434198356	0.8341993632716211	0.9993948562783661
332_H-118	32.5	31.0	3.4507397112813676	0.8401543146476791	0.999549887471868
333_H-118	30.25	30.0	3.3568318855586767	0.8242061124190504	0.9996984773104176
334_H-118	29.0	28.0	3.3334976117694124	0.823925537365297	0.9997071742313324
335_H-118	36.333333333333336	33.0	3.3855378928906674	0.8290183172961602	0.9992358245453156
336_H-118	35.333333333333336	32.0	3.3640234018822674	0.8259482613963243	0.9992630803242447
337_H-118	29.0	29.0	3.3765098397877242	0.8273204090424118	0.9998501648186995
338_H-118	28.5	28.0	3.3755264418425157	0.8292413215937399	0.999700822737472
339_H-118	35.0	32.0	3.4228421232387483	0.832561253239614	0.999408108907961
33_H-118	35.5	33.0	3.3491904229859566	0.8225328837856739	0.9992526158445441
340_H-118	38.5	31.0	3.3749696042851745	0.8285262130146067	0.999078482567962
341_H-118	30.333333333333332	30.0	3.4112094074708312	0.8321663477903984	0.9996984773104176
342_H-118	27.0	27.0	3.4122585581998246	0.8341755609021578	0.9998461301738729
343_H-118	28.5	28.0	3.4247813064407087	0.8354529410199277	0.9997060552616108
344_H-118	32.0	31.0	3.408141767850764	0.8312414411082782	0.9995433094839398
345_H-118	31.0	28.0	3.4147841179381375	0.8339473885285438	0.9995523056260259
346_H-118	33.0	30.0	3.3300301729959707	0.8213624822805476	0.9994214636968469
347_H-118	34.0	31.0	3.461839708153452	0.8377606087549017	0.9993876301285977
348_H-118	32.0	29.0	3.3618006518017736	0.8255104387899374	0.9995403707675808
349_H-118	36.0	31.0	3.409678270786259	0.8337981188982553	0.9992572786690433
34_H-118	29.0	29.0	3.3662017994209763	0.8273294578109691	0.9998513674197385
350_H-118	31.5	30.0	3.4372535030437765	0.8355088708317083	0.9995511669658886
351_H-118	32.2	32.0	3.360924960500088	0.8249195746689973	0.9996972449288526
352_H-118	34.0	31.0	3.3773736080126846	0.8284730121840133	0.9993954050785974
353_H-118	28.0	28.0	3.4505527167162886	0.8365456111451803	0.9998542698921598
354_H-118	30.75	30.0	3.395041605811412	0.8304820933112733	0.9995527728085868
355_H-118	40.5	33.0	3.3497241250880454	0.8221339481061627	0.999116217410517
356_H-118	29.0	29.0	3.432848789044216	0.8376492659037386	0.9998486224644263
357_H-118	35.333333333333336	32.0	3.387331331214636	0.8300834457275442	0.9992819187131984
358_H-118	28.0	28.0	3.3775908304092326	0.832586726107174	0.999853886616014
359_H-118	29.333333333333332	29.0	3.3592100363525144	0.8264260922969634	0.9997014479773101
35_H-118	36.0	31.0	3.37138008537442	0.8277283547131982	0.9992503748125937
360_H-118	49.0	35.0	3.375666696798665	0.8283378832048724	0.9988274952366994
361_H-118	29.5	29.0	3.4407802388104733	0.8359694205244107	0.9996999699969997
362_H-118	32.0	31.0	3.434974464151713	0.8373859760190303	0.999535747446611
363_H-118	31.0	30.0	3.414421077761357	0.835548137193224	0.9995462794918331
364_H-118	29.25	29.0	3.3790827888894355	0.8293196870274953	0.9996934865900383
365_H-118	26.0	26.0	3.3739487897929505	0.8285905434271127	1.0
366_H-118	32.166666666666664	32.0	3.37831382708603	0.8289618220594874	0.9996946098641014
367_H-118	39.5	32.0	3.3775914359480694	0.8281420210976356	0.9990922844175492
368_H-118	43.0	33.0	3.4170320843931914	0.8334618744819684	0.9992546213476446
369_H-118	34.0	33.0	3.4255002956434635	0.8347992157825304	0.9995487364620939
36_H-118	33.0	32.0	3.4596115176859414	0.8400939438488293	0.9995508982035928
370_H-118	30.5	30.0	3.3509444212979265	0.8247685718640094	0.999699789852897
371_H-118	33.0	31.0	3.330247956493332	0.822379481779195	0.9994012872324503
372_H-118	31.5	30.0	3.3958360337939464	0.8324061281022104	0.9995488721804511
373_H-118	31.333333333333332	31.0	3.3389169210049072	0.8238769132680857	0.9997017596182524
374_H-118	28.0	28.0	3.4122726633004548	0.833174789311347	1.0
375_H-118	28.0	28.0	3.4334626240473907	0.8368602239868642	0.9998522021874077
376_H-118	33.0	31.0	3.4036666342054662	0.8315253779314569	0.9993914498706831
377_H-118	41.0	31.0	3.393620199419301	0.8321932700458877	0.9992601361349511
378_H-118	30.5	29.0	3.3731399181687602	0.8268414689147944	0.9995481247175779
379_H-118	31.5	30.0	3.4515858764825507	0.8391946713895035	0.9995544995544996
37_H-118	36.0	31.0	3.4056445003122433	0.8307039711074968	0.9992545102132101
380_H-118	53.0	32.0	3.4506477347533235	0.8392127690185016	0.9989631165753222
381_H-118	30.333333333333332	30.0	3.3698381009252993	0.8250222373879867	0.9997098505730451
382_H-118	33.0	30.0	3.450036599793079	0.8399083796312949	0.9995479204339964
383_H-118	32.6	32.0	3.3576360173291957	0.8279483845537273	0.9995493465525012
384_H-118	36.0	30.0	3.392710466139992	0.8298207628057479	0.9993987674733203
385_H-118	30.333333333333332	30.0	3.397958635238678	0.8321634945130316	0.9996913580246913
386_H-118	33.0	31.0	3.397362505727175	0.8339770655148504	0.99939713639789
387_H-118	38.5	31.0	3.383376115183552	0.8300972259501223	0.9991112427788476
388_H-118	35.0	29.0	3.4495863415593293	0.8397732222755523	0.9994042299672327
389_H-118	41.0	31.0	3.3996691662053733	0.8297826995598966	0.9992654620243867
38_H-118	33.0	31.0	3.32786553466022	0.8221272473998066	0.9994089834515366
390_H-118	33.0	30.0	3.433865844547071	0.8370387898859353	0.9995476477683957
391_H-118	30.5	29.0	3.3659555495206357	0.8283508387239962	0.9995442807230746
392_H-118	29.5	29.0	3.387791874336792	0.8298664641064857	0.9997127674852794
393_H-118	30.5	30.0	3.421495794515986	0.8339989172587688	0.9997097242380262
394_H-118	31.25	31.0	3.391626323355411	0.8271719048145736	0.9997004642803654
395_H-118	36.5	34.0	3.4014863023937885	0.8321745393227363	0.9992724097788126
396_H-118	29.333333333333332	29.0	3.3987967956651954	0.8333008792337251	0.9996961409905804
397_H-118	29.333333333333332	29.0	3.4235469455754197	0.8348942598187311	0.9996978851963746
398_H-118	32.0	31.0	3.3956331785272282	0.8329069610110659	0.9995554897021781
399_H-118	28.0	27.0	3.407627324652621	0.8348696814866791	0.9996968318932848
39_H-118	37.0	32.0	3.3827365543357275	0.8277075703158506	0.9992431123221314
3_H-118	28.0	28.0	3.3752288328497206	0.8287428711485998	0.9998497144574692
400_H-118	34.0	32.0	3.377779318750722	0.8261713957759412	0.9993939393939394
401_H-118	41.0	31.0	3.395580611919109	0.8338878836363637	0.9992727272727273
402_H-118	33.0	30.0	3.385956373998787	0.8287827763058914	0.9994115916446014
403_H-118	31.25	31.0	3.375210034311138	0.8283312544649994	0.9997012249775918
404_H-118	28.5	28.0	3.407552075697595	0.8329277470231593	0.9997018040852841
405_H-118	31.5	30.0	3.4392261028293434	0.8354246059921212	0.9995519044062733
406_H-118	39.5	32.0	3.3916669528045795	0.8292902701957169	0.9990972013241047
407_H-118	29.0	28.0	3.413557932548368	0.8333091128107296	0.999691024254596
